date,symbol,close,volume
2025-03-21,159915,18.9138425181345,1000000.0
2025-03-24,159915,19.06013958891366,1000000.0
2024-01-02,588000,19.68,1000000.0
2024-01-03,588000,19.84,1000000.0
2024-01-04,588000,20.0,1000000.0
2024-01-05,588000,20.16,1000000.0
2024-01-08,588000,20.32,1000000.0
2024-01-09,588000,19.68,1000000.0
2024-01-10,588000,19.84,1000000.0
2024-01-11,588000,20.0,1000000.0
2024-01-12,588000,20.16,1000000.0
2024-01-15,588000,20.32,1000000.0
2024-01-16,588000,19.68,1000000.0
2024-01-17,588000,19.84,1000000.0
2024-01-18,588000,20.0,1000000.0
2024-01-19,588000,20.16,1000000.0
2024-01-22,588000,20.32,1000000.0
2024-01-23,588000,19.68,1000000.0
2024-01-24,588000,19.84,1000000.0
2024-01-25,588000,20.0,1000000.0
2024-01-26,588000,20.16,1000000.0
2024-01-29,588000,20.32,1000000.0
2024-01-30,588000,19.68,1000000.0
2024-01-31,588000,19.84,1000000.0
2024-02-01,588000,20.0,1000000.0
2024-02-02,588000,20.16,1000000.0
2024-02-05,588000,20.32,1000000.0
2024-02-06,588000,19.68,1000000.0
2024-02-07,588000,19.84,1000000.0
2024-02-08,588000,20.0,1000000.0
2024-02-09,588000,20.16,1000000.0
2024-02-12,588000,20.32,1000000.0
2024-02-13,588000,19.68,1000000.0
2024-02-14,588000,19.84,1000000.0
2024-02-15,588000,20.0,1000000.0
2024-02-16,588000,20.16,1000000.0
2024-02-19,588000,20.32,1000000.0
2024-02-20,588000,19.68,1000000.0
2024-02-21,588000,19.84,1000000.0
2024-02-22,588000,20.0,1000000.0
2024-02-23,588000,20.16,1000000.0
2024-02-26,588000,20.32,1000000.0
2024-02-27,588000,19.68,1000000.0
2024-02-28,588000,19.84,1000000.0
2024-02-29,588000,20.0,1000000.0
2024-03-01,588000,20.16,1000000.0
2024-03-04,588000,20.32,1000000.0
2024-03-05,588000,19.68,1000000.0
2024-03-06,588000,19.84,1000000.0
2024-03-07,588000,20.0,1000000.0
2024-03-08,588000,20.16,1000000.0
2024-03-11,588000,20.32,1000000.0
2024-03-12,588000,19.68,1000000.0
2024-03-13,588000,19.84,1000000.0
2024-03-14,588000,20.0,1000000.0
2024-03-15,588000,20.16,1000000.0
2024-03-18,588000,20.32,1000000.0
2024-03-19,588000,19.68,1000000.0
2024-03-20,588000,19.84,1000000.0
2024-03-21,588000,20.0,1000000.0
2024-03-22,588000,20.16,1000000.0
2024-03-25,588000,20.32,1000000.0
2024-03-26,588000,19.68,1000000.0
2024-03-27,588000,19.84,1000000.0
2024-03-28,588000,20.0,1000000.0
2024-03-29,588000,20.16,1000000.0
2024-04-01,588000,20.32,1000000.0
2024-04-02,588000,19.68,1000000.0
2024-04-03,588000,19.84,1000000.0
2024-04-04,588000,20.0,1000000.0
2024-04-05,588000,20.16,1000000.0
2024-04-08,588000,20.32,1000000.0
2024-04-09,588000,19.68,1000000.0
2024-04-10,588000,19.84,1000000.0
2024-04-11,588000,20.0,1000000.0
2024-04-12,588000,20.16,1000000.0
2024-04-15,588000,20.32,1000000.0
2024-04-16,588000,19.68,1000000.0
2024-04-17,588000,19.84,1000000.0
2024-04-18,588000,20.0,1000000.0
2024-04-19,588000,20.16,1000000.0
2024-04-22,588000,20.32,1000000.0
2024-04-23,588000,19.68,1000000.0
2024-04-24,588000,19.84,1000000.0
2024-04-25,588000,20.0,1000000.0
2024-04-26,588000,20.16,1000000.0
2024-04-29,588000,20.32,1000000.0
2024-04-30,588000,19.68,1000000.0
2024-05-01,588000,19.84,1000000.0
2024-05-02,588000,20.0,1000000.0
2024-05-03,588000,20.16,1000000.0
2024-05-06,588000,20.32,1000000.0
2024-05-07,588000,19.68,1000000.0
2024-05-08,588000,19.84,1000000.0
2024-05-09,588000,20.0,1000000.0
2024-05-10,588000,20.16,1000000.0
2024-05-13,588000,20.32,1000000.0
2024-05-14,588000,19.68,1000000.0
2024-05-15,588000,19.84,1000000.0
2024-05-16,588000,20.0,1000000.0
2024-05-17,588000,20.16,1000000.0
2024-05-20,588000,20.32,1000000.0
2024-05-21,588000,19.68,1000000.0
2024-05-22,588000,19.84,1000000.0
2024-05-23,588000,20.0,1000000.0
2024-05-24,588000,20.16,1000000.0
2024-05-27,588000,20.32,1000000.0
2024-05-28,588000,19.68,1000000.0
2024-05-29,588000,19.84,1000000.0
2024-05-30,588000,20.0,1000000.0
2024-05-31,588000,20.16,1000000.0
2024-06-03,588000,20.32,1000000.0
2024-06-04,588000,19.68,1000000.0
2024-06-05,588000,19.84,1000000.0
2024-06-06,588000,20.0,1000000.0
2024-06-07,588000,20.16,1000000.0
2024-06-10,588000,20.32,1000000.0
2024-06-11,588000,19.68,1000000.0
2024-06-12,588000,19.84,1000000.0
2024-06-13,588000,20.0,1000000.0
2024-06-14,588000,20.16,1000000.0
2024-06-17,588000,20.32,1000000.0
2024-06-18,588000,19.68,1000000.0
2024-06-19,588000,19.84,1000000.0
2024-06-20,588000,20.0,1000000.0
2024-06-21,588000,20.16,1000000.0
2024-06-24,588000,20.32,1000000.0
2024-06-25,588000,19.68,1000000.0
2024-06-26,588000,19.84,1000000.0
2024-06-27,588000,20.0,1000000.0
2024-06-28,588000,20.16,1000000.0
2024-07-01,588000,20.32,1000000.0
2024-07-02,588000,19.68,1000000.0
2024-07-03,588000,19.84,1000000.0
2024-07-04,588000,20.0,1000000.0
2024-07-05,588000,20.16,1000000.0
2024-07-08,588000,20.32,1000000.0
2024-07-09,588000,19.68,1000000.0
2024-07-10,588000,19.84,1000000.0
2024-07-11,588000,20.0,1000000.0
2024-07-12,588000,20.16,1000000.0
2024-07-15,588000,20.32,1000000.0
2024-07-16,588000,19.68,1000000.0
2024-07-17,588000,19.84,1000000.0
2024-07-18,588000,20.0,1000000.0
2024-07-19,588000,20.16,1000000.0
2024-07-22,588000,20.32,1000000.0
2024-07-23,588000,19.68,1000000.0
2024-07-24,588000,19.84,1000000.0
2024-07-25,588000,20.0,1000000.0
2024-07-26,588000,20.16,1000000.0
2024-07-29,588000,20.32,1000000.0
2024-07-30,588000,19.68,1000000.0
2024-07-31,588000,19.84,1000000.0
2024-08-01,588000,20.0,1000000.0
2024-08-02,588000,20.16,1000000.0
2024-08-05,588000,20.32,1000000.0
2024-08-06,588000,19.68,1000000.0
2024-08-07,588000,19.84,1000000.0
2024-08-08,588000,20.0,1000000.0
2024-08-09,588000,20.16,1000000.0
2024-08-12,588000,20.32,1000000.0
2024-08-13,588000,19.68,1000000.0
2024-08-14,588000,19.84,1000000.0
2024-08-15,588000,20.0,1000000.0
2024-08-16,588000,20.16,1000000.0
2024-08-19,588000,20.32,1000000.0
2024-08-20,588000,19.68,1000000.0
2024-08-21,588000,19.84,1000000.0
2024-08-22,588000,20.0,1000000.0
2024-08-23,588000,20.16,1000000.0
2024-08-26,588000,20.32,1000000.0
2024-08-27,588000,19.68,1000000.0
2024-08-28,588000,19.84,1000000.0
2024-08-29,588000,20.0,1000000.0
2024-08-30,588000,20.16,1000000.0
2024-09-02,588000,20.32,1000000.0
2024-09-03,588000,19.68,1000000.0
2024-09-04,588000,19.84,1000000.0
2024-09-05,588000,20.0,1000000.0
2024-09-06,588000,20.16,1000000.0
2024-09-09,588000,20.32,1000000.0
2024-09-10,588000,19.68,1000000.0
2024-09-11,588000,19.84,1000000.0
2024-09-12,588000,20.0,1000000.0
2024-09-13,588000,20.16,1000000.0
2024-09-16,588000,20.32,1000000.0
2024-09-17,588000,19.68,1000000.0
2024-09-18,588000,19.84,1000000.0
2024-09-19,588000,20.0,1000000.0
2024-09-20,588000,20.16,1000000.0
2024-09-23,588000,20.32,1000000.0
2024-09-24,588000,19.68,1000000.0
2024-09-25,588000,19.84,1000000.0
2024-09-26,588000,20.0,1000000.0
2024-09-27,588000,20.16,1000000.0
2024-09-30,588000,20.32,1000000.0
2024-10-01,588000,19.68,1000000.0
2024-10-02,588000,19.84,1000000.0
2024-10-03,588000,20.0,1000000.0
2024-10-04,588000,20.16,1000000.0
2024-10-07,588000,20.32,1000000.0
2024-10-08,588000,19.68,1000000.0
2024-10-09,588000,19.84,1000000.0
2024-10-10,588000,20.0,1000000.0
2024-10-11,588000,20.16,1000000.0
2024-10-14,588000,20.32,1000000.0
2024-10-15,588000,19.68,1000000.0
2024-10-16,588000,19.84,1000000.0
2024-10-17,588000,20.0,1000000.0
2024-10-18,588000,20.16,1000000.0
2024-10-21,588000,20.32,1000000.0
2024-10-22,588000,19.68,1000000.0
2024-10-23,588000,19.84,1000000.0
2024-10-24,588000,20.0,1000000.0
2024-10-25,588000,20.16,1000000.0
2024-10-28,588000,20.32,1000000.0
2024-10-29,588000,19.68,1000000.0
2024-10-30,588000,19.84,1000000.0
2024-10-31,588000,20.0,1000000.0
2024-11-01,588000,20.16,1000000.0
2024-11-04,588000,20.32,1000000.0
2024-11-05,588000,19.68,1000000.0
2024-11-06,588000,19.84,1000000.0
2024-11-07,588000,20.0,1000000.0
2024-11-08,588000,20.16,1000000.0
2024-11-11,588000,20.32,1000000.0
2024-11-12,588000,19.68,1000000.0
2024-11-13,588000,19.84,1000000.0
2024-11-14,588000,20.0,1000000.0
2024-11-15,588000,20.16,1000000.0
2024-11-18,588000,20.32,1000000.0
2024-11-19,588000,19.68,1000000.0
2024-11-20,588000,19.84,1000000.0
2024-11-21,588000,20.0,1000000.0
2024-11-22,588000,20.16,1000000.0
2024-11-25,588000,20.32,1000000.0
2024-11-26,588000,19.68,1000000.0
2024-11-27,588000,19.84,1000000.0
2024-11-28,588000,20.0,1000000.0
2024-11-29,588000,20.16,1000000.0
2024-12-02,588000,20.32,1000000.0
2024-12-03,588000,19.68,1000000.0
2024-12-04,588000,19.84,1000000.0
2024-12-05,588000,20.0,1000000.0
2024-12-06,588000,20.16,1000000.0
2024-12-09,588000,20.32,1000000.0
2024-12-10,588000,19.68,1000000.0
2024-12-11,588000,19.84,1000000.0
2024-12-12,588000,20.0,1000000.0
2024-12-13,588000,20.16,1000000.0
2024-12-16,588000,20.32,1000000.0
2024-12-17,588000,19.68,1000000.0
2024-12-18,588000,19.84,1000000.0
2024-12-19,588000,20.0,1000000.0
2024-12-20,588000,20.16,1000000.0
2024-12-23,588000,20.32,1000000.0
2024-12-24,588000,19.68,1000000.0
2024-12-25,588000,19.84,1000000.0
2024-12-26,588000,20.0,1000000.0
2024-12-27,588000,20.16,1000000.0
2024-12-30,588000,20.32,1000000.0
2024-12-31,588000,19.68,1000000.0
2025-01-01,588000,19.84,1000000.0
2025-01-02,588000,20.0,1000000.0
2025-01-03,588000,20.16,1000000.0
2025-01-06,588000,20.32,1000000.0
2025-01-07,588000,19.68,1000000.0
2025-01-08,588000,19.84,1000000.0
2025-01-09,588000,20.0,1000000.0
2025-01-10,588000,20.16,1000000.0
2025-01-13,588000,20.32,1000000.0
2025-01-14,588000,19.68,1000000.0
2025-01-15,588000,19.84,1000000.0
2025-01-16,588000,20.0,1000000.0
2025-01-17,588000,20.16,1000000.0
2025-01-20,588000,20.32,1000000.0
2025-01-21,588000,19.68,1000000.0
2025-01-22,588000,19.84,1000000.0
2025-01-23,588000,20.0,1000000.0
2025-01-24,588000,20.16,1000000.0
2025-01-27,588000,20.32,1000000.0
2025-01-28,588000,19.68,1000000.0
2025-01-29,588000,19.84,1000000.0
2025-01-30,588000,20.0,1000000.0
2025-01-31,588000,20.16,1000000.0
2025-02-03,588000,20.32,1000000.0
2025-02-04,588000,19.68,1000000.0
2025-02-05,588000,19.84,1000000.0
2025-02-06,588000,20.0,1000000.0
2025-02-07,588000,20.16,1000000.0
2025-02-10,588000,20.32,1000000.0
2025-02-11,588000,19.68,1000000.0
2025-02-12,588000,19.84,1000000.0
2025-02-13,588000,20.0,1000000.0
2025-02-14,588000,20.16,1000000.0
2025-02-17,588000,20.32,1000000.0
2025-02-18,588000,19.68,1000000.0
2025-02-19,588000,19.84,1000000.0
2025-02-20,588000,20.0,1000000.0
2025-02-21,588000,20.16,1000000.0
2025-02-24,588000,20.32,1000000.0
2025-02-25,588000,19.68,1000000.0
2025-02-26,588000,19.84,1000000.0
2025-02-27,588000,20.0,1000000.0
2025-02-28,588000,20.16,1000000.0
2025-03-03,588000,20.32,1000000.0
2025-03-04,588000,19.68,1000000.0
2025-03-05,588000,19.84,1000000.0
2025-03-06,588000,20.0,1000000.0
2025-03-07,588000,20.16,1000000.0
2025-03-10,588000,20.32,1000000.0
2025-03-11,588000,19.68,1000000.0
2025-03-12,588000,19.84,1000000.0
2025-03-13,588000,20.0,1000000.0
2025-03-14,588000,20.16,1000000.0
2025-03-17,588000,20.32,1000000.0
2025-03-18,588000,19.68,1000000.0
2025-03-19,588000,19.84,1000000.0
2025-03-20,588000,20.0,1000000.0
2025-03-21,588000,20.16,1000000.0
2025-03-24,588000,20.32,1000000.0
2024-01-02,512100,19.685904,1000000.0
2024-01-03,512100,19.8519057856,1000000.0
2024-01-04,512100,20.018005400539998,1000000.0
2024-01-05,512100,20.184202888577442,1000000.0
2024-01-08,512100,20.350498293487217,1000000.0
2024-01-09,512100,19.715450578629586,1000000.0
2024-01-10,512100,19.88170151635442,1000000.0
2024-01-11,512100,20.048050430251337,1000000.0
2024-01-12,512100,20.214497364143458,1000000.0
2024-01-15,512100,20.381042361871373,1000000.0
2024-01-16,512100,19.74504150372702,1000000.0
2024-01-17,512100,19.91154196752918,1000000.0
2024-01-18,512100,20.078140554555883,1000000.0
2024-01-19,512100,20.244837308696027,1000000.0
2024-01-22,512100,20.411632273856007,1000000.0
2024-01-23,512100,19.77467684185192,1000000.0
2024-01-24,512100,19.941427206245162,1000000.0
2024-01-25,512100,20.108275841136123,1000000.0
2024-01-26,512100,20.27522279047957,1000000.0
2024-01-29,512100,20.442268098247798,1000000.0
2024-01-30,512100,19.804356659663814,1000000.0
2024-01-31,512100,19.971357299724,1000000.0
2024-02-01,512100,20.13845635777613,1000000.0
2024-02-02,512100,20.30565387784093,1000000.0
2024-02-05,512100,20.472949903956696,1000000.0
2024-02-06,512100,19.83408102392228,1000000.0
2024-02-07,512100,20.00133231528823,1000000.0
2024-02-08,512100,20.16868217236171,1000000.0
2024-02-09,512100,20.336130639229527,1000000.0
2024-02-12,512100,20.503677759996066,1000000.0
2024-02-13,512100,19.863850001487084,1000000.0
2024-02-14,512100,20.03135232036141,1000000.0
2024-02-15,512100,20.198953352880565,1000000.0
2024-02-16,512100,20.36665314319752,1000000.0
2024-02-19,512100,20.534451735482865,1000000.0
2024-02-20,512100,19.893663659318356,1000000.0
2024-02-21,512100,20.061417382468317,1000000.0
2024-02-22,512100,20.229269967422436,1000000.0
2024-02-23,512100,20.397221458399965,1000000.0
2024-02-26,512100,20.56527189963778,1000000.0
2024-02-27,512100,19.92352206447672,1000000.0
2024-02-28,512100,20.091527569235055,1000000.0
2024-02-29,512100,20.25963208417926,1000000.0
2024-03-01,512100,20.427835653594947,1000000.0
2024-03-04,512100,20.5961383217854,1000000.0
2024-03-05,512100,19.953425284123448,1000000.0
2024-03-06,512100,20.121682948389243,1000000.0
2024-03-07,512100,20.290039771445322,1000000.0
2024-03-08,512100,20.45849579764377,1000000.0
2024-03-11,512100,20.62705107135436,1000000.0
2024-03-12,512100,19.98337338552062,1000000.0
2024-03-13,512100,20.15188358776015,1000000.0
2024-03-14,512100,20.320493097617415,1000000.0
2024-03-15,512100,20.489201959511075,1000000.0
2024-03-18,512100,20.65801021787749,1000000.0
2024-03-19,512100,20.013366436031266,1000000.0
2024-03-20,512100,20.182129555278838,1000000.0
2024-03-21,512100,20.35099213119498,1000000.0
2024-03-22,512100,20.519954208265016,1000000.0
2024-03-25,512100,20.689015830992,1000000.0
2024-03-26,512100,20.04340450311952,1000000.0
2024-03-27,512100,20.212420918978346,1000000.0
2024-03-28,512100,20.38153694078028,1000000.0
2024-03-29,512100,20.550752613077414,1000000.0
2024-04-01,512100,20.7200679804396,1000000.0
2024-04-02,512100,20.073487654350778,1000000.0
2024-04-03,512100,20.242757746993806,1000000.0
2024-04-04,512100,20.41212759507853,1000000.0
2024-04-05,512100,20.58159724322391,1000000.0
2024-04-08,512100,20.751166736066693,1000000.0
2024-04-09,512100,20.103615957391842,1000000.0
2024-04-10,512100,20.27314010756263,1000000.0
2024-04-11,512100,20.442764162898083,1000000.0
2024-04-12,512100,20.612488168084127,1000000.0
2024-04-15,512100,20.78231216782451,1000000.0
2024-04-16,512100,20.13378948001108,1000000.0
2024-04-17,512100,20.30356806902464,1000000.0
2024-04-18,512100,20.47344671315055,1000000.0
2024-04-19,512100,20.643425457141813,1000000.0
2024-04-22,512100,20.81350434576926,1000000.0
2024-04-23,512100,20.164008290078566,1000000.0
2024-04-24,512100,20.334041699822215,1000000.0
2024-04-25,512100,20.504175314850972,1000000.0
2024-04-26,512100,20.674409179984988,1000000.0
2024-04-29,512100,20.84474334006231,1000000.0
2024-04-30,512100,20.19427245556624,1000000.0
2024-05-01,512100,20.364561068500493,1000000.0
2024-05-02,512100,20.534950037117984,1000000.0
2024-05-03,512100,20.705439406306148,1000000.0
2024-05-06,512100,20.876029220970327,1000000.0
2024-05-07,512100,20.224582044548065,1000000.0
2024-05-08,512100,20.395126243707455,1000000.0
2024-05-09,512100,20.56577094917396,1000000.0
2024-05-10,512100,20.73651620590238,1000000.0
2024-05-13,512100,20.907362058865452,1000000.0
2024-05-14,512100,20.254937125200176,1000000.0
2024-05-15,512100,20.42573729419414,1000000.0
2024-05-16,512100,20.59663812034516,1000000.0
2024-05-17,512100,20.76763964867551,1000000.0
2024-05-20,512100,20.938741924225432,1000000.0
2024-05-21,512100,20.28533776580104,1000000.0
2024-05-22,512100,20.456394288814767,1000000.0
2024-05-23,512100,20.627551620061908,1000000.0
2024-05-24,512100,20.79880980463231,1000000.0
2024-05-27,512100,20.970168887633804,1000000.0
2024-05-28,512100,20.315784034731585,1000000.0
2024-05-29,512100,20.4870972965269,1000000.0
2024-05-30,512100,20.658511517858727,1000000.0
2024-05-31,512100,20.8300267438846,1000000.0
2024-06-03,512100,21.001643019780047,1000000.0
2024-06-04,512100,20.346276000475395,1000000.0
2024-06-05,512100,20.5178463863916,1000000.0
2024-06-06,512100,20.689517883374513,1000000.0
2024-06-07,512100,20.86129053664944,1000000.0
2024-06-10,512100,21.033164391459724,1000000.0
2024-06-11,512100,20.376813731618824,1000000.0
2024-06-12,512100,20.54864162757358,1000000.0
2024-06-13,512100,20.720570786352674,1000000.0
2024-06-14,512100,20.89260125324929,1000000.0
2024-06-17,512100,21.06473307357467,1000000.0
2024-06-18,512100,20.407397296851176,1000000.0
2024-06-19,512100,20.57948308934137,1000000.0
2024-06-20,512100,20.751670296641304,1000000.0
2024-06-21,512100,20.92395896411214,1000000.0
2024-06-24,512100,21.096349137133128,1000000.0
2024-06-25,512100,20.438026764964842,1000000.0
2024-06-26,512100,20.610370841067454,1000000.0
2024-06-27,512100,20.782816484193322,1000000.0
2024-06-28,512100,20.955363739771688,1000000.0
2024-07-01,512100,21.128012653249918,1000000.0
2024-07-02,512100,20.46870220485547,1000000.0
2024-07-03,512100,20.64130495222845,1000000.0
2024-07-04,512100,20.81400941906665,1000000.0
2024-07-05,512100,20.98681565086751,1000000.0
2024-07-08,512100,21.1597236931466,1000000.0
2024-07-09,512100,20.499423685522114,1000000.0
2024-07-10,512100,20.672285492405233,1000000.0
2024-07-11,512100,20.84524917142435,1000000.0
2024-07-12,512100,21.01831476814518,1000000.0
2024-07-15,512100,21.191482328151622,1000000.0
2024-07-16,512100,20.530191276067384,1000000.0
2024-07-17,512100,20.70331253128313,1000000.0
2024-07-18,512100,20.876535811534797,1000000.0
2024-07-19,512100,21.049861162456484,1000000.0
2024-07-22,512100,21.223288629700498,1000000.0
2024-07-23,512100,20.561005045697616,1000000.0
2024-07-24,512100,20.734386138652066,1000000.0
2024-07-25,512100,20.907869409771838,1000000.0
2024-07-26,512100,21.081454904759525,1000000.0
2024-07-29,512100,21.25514266933596,1000000.0
2024-07-30,512100,20.591865063723002,1000000.0
2024-07-31,512100,20.765506384406688,1000000.0
2024-08-01,512100,20.93925003661493,1000000.0
2024-08-02,512100,21.11309606611892,1000000.0
2024-08-05,512100,21.28704451870811,1000000.0
2024-08-06,512100,20.622771399557777,1000000.0
2024-08-07,512100,20.79667333854657,1000000.0
2024-08-08,512100,20.970677762649327,1000000.0
2024-08-09,512100,21.144784717705946,1000000.0
2024-08-12,512100,21.318994249574597,1000000.0
2024-08-13,512100,20.65372412272035,1000000.0
2024-08-14,512100,20.82788707117633,1000000.0
2024-08-15,512100,21.002152658566214,1000000.0
2024-08-16,512100,21.176520930798695,1000000.0
2024-08-19,512100,21.350991933800774,1000000.0
2024-08-20,512100,20.684723302833483,1000000.0
2024-08-21,512100,20.859147652505833,1000000.0
2024-08-22,512100,21.033674795162884,1000000.0
2024-08-23,512100,21.208304776782242,1000000.0
2024-08-26,512100,21.38303764335984,1000000.0
2024-08-27,512100,20.715769009624413,1000000.0
2024-08-28,512100,20.890455152850286,1000000.0
2024-08-29,512100,21.065244243342885,1000000.0
2024-08-30,512100,21.240136327148818,1000000.0
2024-09-02,512100,21.41513145033305,1000000.0
2024-09-03,512100,20.74686131292506,1000000.0
2024-09-04,512100,20.92180964263047,1000000.0
2024-09-05,512100,21.096861074116187,1000000.0
2024-09-06,512100,21.272015653497927,1000000.0
2024-09-09,512100,21.447273426909803,1000000.0
2024-09-10,512100,20.778000282672114,1000000.0
2024-09-11,512100,20.953211192372823,1000000.0
2024-09-12,512100,21.12852535859933,1000000.0
2024-09-13,512100,21.303942827536563,1000000.0
2024-09-16,512100,21.479463645387877,1000000.0
2024-09-17,512100,20.809185988907274,1000000.0
2024-09-18,512100,20.984659872709667,1000000.0
2024-09-19,512100,21.160237168015605,1000000.0
2024-09-20,512100,21.33591792107934,1000000.0
2024-09-23,512100,21.511702178173564,1000000.0
2024-09-24,512100,20.840418501777343,1000000.0
2024-09-25,512100,21.016155754379323,1000000.0
2024-09-26,512100,21.191996573695196,1000000.0
2024-09-27,512100,21.367941006048643,1000000.0
2024-09-30,512100,21.54398909778181,1000000.0
2024-10-01,512100,20.871697891534417,1000000.0
2024-10-02,512100,21.047698908226284,1000000.0
2024-10-03,512100,21.223803647075353,1000000.0
2024-10-04,512100,21.40001215447483,1000000.0
2024-10-07,512100,21.57632447683642,1000000.0
2024-10-08,512100,20.90302422853602,1000000.0
2024-10-09,512100,21.079289405201365,1000000.0
2024-10-10,512100,21.255658459700527,1000000.0
2024-10-11,512100,21.432131438496345,1000000.0
2024-10-14,512100,21.608708388070177,1000000.0
2024-10-15,512100,20.934397583245286,1000000.0
2024-10-16,512100,21.110927316361888,1000000.0
2024-10-17,512100,21.287561083222577,1000000.0
2024-10-18,512100,21.464298930359924,1000000.0
2024-10-21,512100,21.641140904325056,1000000.0
2024-10-22,512100,20.965818026231112,1000000.0
2024-10-23,512100,21.142612712871816,1000000.0
2024-10-24,512100,21.319511589400886,1000000.0
2024-10-25,512100,21.49651470242073,1000000.0
2024-10-28,512100,21.67362209855234,1000000.0
2024-10-29,512100,20.9972856281683,1000000.0
2024-10-30,512100,21.174345666001926,1000000.0
2024-10-31,512100,21.351510050102544,1000000.0
2024-11-01,512100,21.528778827142514,1000000.0
2024-11-04,512100,21.706152043812803,1000000.0
2024-11-05,512100,21.028800459837726,1000000.0
2024-11-06,512100,21.20612624712995,1000000.0
2024-11-07,512100,21.38355653730251,1000000.0
2024-11-08,512100,21.56109137709781,1000000.0
2024-11-11,512100,21.738730813276895,1000000.0
2024-11-12,512100,21.06036259212652,1000000.0
2024-11-13,512100,21.23795452774078,1000000.0
2024-11-14,512100,21.41565112308377,1000000.0
2024-11-15,512100,21.59345242496806,1000000.0
2024-11-18,512100,21.77135848022488,1000000.0
2024-11-19,512100,21.09197209602819,1000000.0
2024-11-20,512100,21.269830579426568,1000000.0
2024-11-21,512100,21.447793879637498,1000000.0
2024-11-22,512100,21.6258620435438,1000000.0
2024-11-25,512100,21.804035118046997,1000000.0
2024-11-26,512100,21.123629042642808,1000000.0
2024-11-27,512100,21.301754473886945,1000000.0
2024-11-28,512100,21.479984879263217,1000000.0
2024-11-29,512100,21.658320305724814,1000000.0
2024-12-02,512100,21.836760800243642,1000000.0
2024-12-03,512100,21.155333503177143,1000000.0
2024-12-04,512100,21.33372628292914,1000000.0
2024-12-05,512100,21.51222419436897,1000000.0
2024-12-06,512100,21.690827284520296,1000000.0
2024-12-09,512100,21.869535600425536,1000000.0
2024-12-10,512100,21.187085548944854,1000000.0
2024-12-11,512100,21.365746078468153,1000000.0
2024-12-12,512100,21.544511897471466,1000000.0
2024-12-13,512100,21.723383053049034,1000000.0
2024-12-16,512100,21.902359592313875,1000000.0
2024-12-17,512100,21.218885251366636,1000000.0
2024-12-18,512100,21.39781393252694,1000000.0
2024-12-19,512100,21.57684806119627,1000000.0
2024-12-20,512100,21.755987684539544,1000000.0
2024-12-23,512100,21.9352328497405,1000000.0
2024-12-24,512100,21.25073268197037,1000000.0
2024-12-25,512100,21.429929917236546,1000000.0
2024-12-26,512100,21.609232758277937,1000000.0
2024-12-27,512100,21.78864125233026,1000000.0
2024-12-30,512100,21.968155446648073,1000000.0
2024-12-31,512100,21.28262791239129,1000000.0
2025-01-01,512100,21.462094104836265,1000000.0
2025-01-02,512100,21.641666061560198,1000000.0
2025-01-03,512100,21.821343829869694,1000000.0
2025-01-06,512100,22.001127457090234,1000000.0
2025-01-07,512100,21.314571014372167,1000000.0
2025-01-08,512100,21.49430656767385,1000000.0
2025-01-09,512100,21.67414804399612,1000000.0
2025-01-10,512100,21.854095490716592,1000000.0
2025-01-13,512100,22.03414895523177,1000000.0
2025-01-14,512100,21.346562059763432,1000000.0
2025-01-15,512100,21.526567378205602,1000000.0
2025-01-16,512100,21.70667877864825,1000000.0
2025-01-17,512100,21.886896308540102,1000000.0
2025-01-20,512100,22.067220015348795,1000000.0
2025-01-21,512100,21.37860112052337,1000000.0
2025-01-22,512100,21.558876608996595,1000000.0
2025-01-23,512100,21.739258338688803,1000000.0
2025-01-24,512100,21.919746357119934,1000000.0
2025-01-27,512100,22.10034071182887,1000000.0
2025-01-28,512100,21.410688268718246,1000000.0
2025-01-29,512100,21.591234332720802,1000000.0
2025-01-30,512100,21.77188679739982,1000000.0
2025-01-31,512100,21.952645710346548,1000000.0
2025-02-03,512100,22.13351111917124,1000000.0
2025-02-04,512100,21.442823576522514,1000000.0
2025-02-05,512100,21.623640622161286,1000000.0
2025-02-06,512100,21.804564228173323,1000000.0
2025-02-07,512100,21.98559444222131,1000000.0
2025-02-10,512100,22.166731311986943,1000000.0
2025-02-11,512100,21.475007116218944,1000000.0
2025-02-12,512100,21.656095550210345,1000000.0
2025-02-13,512100,21.8372907045115,1000000.0
2025-02-14,512100,22.018592626856638,1000000.0
2025-02-17,512100,22.200001364999014,1000000.0
2025-02-18,512100,21.507238960198798,1000000.0
2025-02-19,512100,21.688599189869677,1000000.0
2025-02-20,512100,21.870066300026853,1000000.0
2025-02-21,512100,22.051640338476194,1000000.0
2025-02-24,512100,22.23332135304264,1000000.0
2025-02-25,512100,21.53951918096198,1000000.0
2025-02-26,512100,21.721151614250548,1000000.0
2025-02-27,512100,21.90289108844236,1000000.0
2025-02-28,512100,22.08473765141504,1000000.0
2025-03-03,512100,22.26669135106531,1000000.0
2025-03-04,512100,21.571847851117223,1000000.0
2025-03-05,512100,21.75375289657396,1000000.0
2025-03-06,512100,21.935765143591667,1000000.0
2025-03-07,512100,22.117884640119822,1000000.0
2025-03-10,512100,22.300111434127032,1000000.0
2025-03-11,512100,21.604225043382236,1000000.0
2025-03-12,512100,21.786403110170824,1000000.0
2025-03-13,512100,21.968688539419226,1000000.0
2025-03-14,512100,22.1510813791489,1000000.0
